JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,-0.665624087958525,1.1509198694365912,-0.2798086680192252,0.14591808171004964,0.8412213251464147,1.8400003202228474,1.2479194305694692,0.5804496964248882,0.33548376931720725,1.4289054168523445,-0.20999677103129957,1.0520930180592132,0.3340654597871429,0.34032852381729045,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,-1.549745424552217
1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.2552518909147945,0.24450382401664175,-0.2798086680192252,0.14591808171004964,-1.1449956925603977,0.10615386462824125,-0.5780420004632519,-0.6697496497210248,0.33548376931720725,-1.1409350775251035,0.7709498728440561,0.7758982923829583,1.77965781304787,0.6660585050579679,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.8665751792869566,-0.6619122214033076,-0.4069458634918782,0.9108630915556833,0.8412213251464147,-0.8846155385686765,0.6614432894280553,-0.6697496497210248,0.1728001158993276,-1.46124834661024,0.42761854748768163,-1.1574647873508266,0.3340654597871429,-0.5282847594911829,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,1.8309722164669566,1.1866263415231768,2.301368353023109,-0.6067574879697959,-0.6619122214033076,-0.6612202544371841,-0.6190269281355841,-0.577505116072737,1.8400003202228474,-0.7801052087556718,-0.3571998131845465,-0.477934497772191,-1.1152648815878534,-0.8476120895502808,-0.3288806103220616,0.3340654597871429,-1.3968980427996562,0.08696170110772901,0.36413614091868524,2.108388962771214,1.1986853581856936
1.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.16589323913334234,0.24450382401664175,-0.15267147254657226,0.14591808171004964,0.8412213251464147,-0.017692310771373468,0.5111279759422308,0.5804496964248882,0.1728001158993276,0.7490683596130856,0.2804765509063783,0.7758982923829583,0.3340654597871429,0.6660585050579679,2.0394980089982453,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.011103726213338704,-1.5683282668232572,-0.2798086680192252,-1.3839719379812179,-1.1449956925603977,-0.8846155385686765,-1.6943180170055228,-0.3571998131845465,-0.8033018046079503,0.49448207572991904,-0.20999677103129957,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,0.08696170110772901,-1.0659694950325869,0.1271959228961788,1.1986853581856936
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.662519087197646,0.24357581797308708,1.5594635638070589,0.2618815174153965,2.301368353023109,2.621800245944425,1.1509198694365912,2.390072436906487,0.14591808171004964,-0.577505116072737,-0.8846155385686765,1.5436216866071568,-0.0446499766480683,-0.6406181511900706,1.072766709481156,-1.6814167368443331,-0.6050753359983166,0.3340654597871429,2.403285071674915,1.0632298550529873,-1.0659694950325869,2.5046275707462207,1.1986853581856936
2.0,2.0,2.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,1.0164462584872636,1.1866263415231768,-0.4345240946267405,-0.02719675354838696,0.24450382401664175,-0.2798086680192252,-0.6190269281355841,-1.1449956925603977,0.8492309170259296,-1.1127702467980705,-0.6697496497210248,-0.9659854580258299,1.4445614154734148,-0.013807442256228436,-1.1574647873508266,0.3340654597871429,0.014598542576612946,1.0632298550529873,-1.0659694950325869,0.5234345308711857,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.8390476325296372,-1.5683282668232572,-0.7883574499098371,-0.6190269281355841,-0.577505116072737,-0.017692310771373468,-0.35380112296800553,-0.6697496497210248,-0.477934497772191,-1.4065228739528057,-1.4361800758754943,-0.3288806103220616,1.77965781304787,-1.5054747032132154,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-1.0272937022777675,1.1509198694365912,-1.424043427273102,1.675808101401317,-1.1449956925603977,-1.0084617139682912,0.8142227883808606,-0.6697496497210248,-1.1286691114437095,0.7036518591087201,1.506659855750573,-1.1574647873508266,1.77965781304787,-2.048358005281011,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
