JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,2.0,1.0,8.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.41512341246691864,1.1509198694365912,0.7372888957619985,-0.6190269281355841,0.8412213251464147,-0.8846155385686765,-0.6495033790056931,1.2055493694978445,0.9862183829887259,-0.969988497986933,-0.7495174251627452,0.7758982923829583,-1.111526893473584,-0.09397811783694622,1.0632298550529873,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,1.0164462584872636,-0.6628633066923838,-0.4345240946267405,0.8433089750619207,-0.6619122214033076,0.8644260912346515,0.9108630915556833,-1.1449956925603977,-0.2653846615706029,0.4938786776733657,0.5804496964248882,0.1728001158993276,0.14186949417428676,1.016186533812895,0.49970356670670324,0.3340654597871429,1.6432484487800005,1.0632298550529873,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,2.0,4.0,7.0,0.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.1697310809462825,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,0.8412213251464147,-0.1415384861709882,-1.3862948336329315,1.518099206034323,0.1728001158993276,-0.612016205191655,-0.20999677103129957,-0.052685884645806674,1.77965781304787,-0.7454380803183013,-0.8893064528375292,0.36413614091868524,0.9196731388461927,-1.549745424552217
2.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,-0.047057064825043744,1.421849083777858,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.3312702700369303,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-0.577505116072737,-1.0084617139682912,-0.26755463162368,-0.3571998131845465,-0.477934497772191,-0.9606795258338643,-0.20999677103129957,-0.6050753359983166,0.3340654597871429,-1.288321382386097,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,-0.047057064825043744,2.6001223495826284,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.018091488082504395,0.24450382401664175,0.4830145048166926,-2.1489169478268515,1.124966613390245,-0.8846155385686765,1.0064292548053575,2.768298552180236,0.8235347295708462,-0.060389082606023915,1.1142811982004306,1.8806771950879781,0.3340654597871429,0.34032852381729045,-1.8655746067827874,1.7942417768699574,0.9196731388461927,-0.6336018303062468
2.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,1.8309722164669566,1.1866263415231768,2.301368353023109,-0.3573155642765479,1.1509198694365912,-0.91549464538249,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,1.075426447880818,-0.0446499766480683,-0.8033018046079503,0.6812256989217819,-1.6323694046505655,-0.6050753359983166,-2.5571192467343113,-1.6140513636267746,-0.8893064528375292,-1.0659694950325869,1.3159117468211998,-1.549745424552217
2.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.9074429987035922,1.1509198694365912,-0.5340830589645311,2.4407531112469507,-1.1449956925603977,-0.7607693631690617,-1.6056073401942166,-0.6697496497210248,-0.9659854580258299,-0.8265456998101017,0.1823818865188427,-1.1574647873508266,0.3340654597871429,2.403285071674915,0.08696170110772901,-1.0659694950325869,0.1271959228961788,-1.549745424552217
2.0,2.0,3.0,7.0,1.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,0.2019203005075707,0.2618815174153965,-0.4345240946267405,-0.39416012685942153,0.24450382401664175,-0.7883574499098371,0.14591808171004964,-1.1449956925603977,1.096923267825159,1.04832040774403,-0.3571998131845465,-0.31525084435431133,-1.1477052390909717,0.9671392016191273,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,5.0,1.0,0.0,0.0,2.0,1.7593270365234162,1.421849083777858,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,2.267118393494348,0.24450382401664175,1.8815236550158754,-0.6190269281355841,0.5574760369025843,-0.8846155385686765,-1.070879093859398,0.8929995329613664,2.125003956913883,1.747103010448147,0.7709498728440561,3.5378455491455076,1.77965781304787,1.1003651467122046,1.0632298550529873,0.36413614091868524,0.1271959228961788,-0.6336018303062468
1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.15149421467566757,1.1509198694365912,0.6101517002893455,0.14591808171004964,1.976202478121736,1.592307969423618,-0.14434535827464345,1.2055493694978445,1.311585689824485,1.717906688695341,0.9671392016191273,1.604482469411723,0.3340654597871429,-0.31113143866406456,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,2.0,2.0,7.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.4140646606685602,1.1509198694365912,-0.4069458634918782,-1.3839719379812179,-0.010014539585076329,0.23000004002785598,1.2799538416402187,-0.6697496497210248,-0.31525084435431133,-0.8639226334549988,0.6728552084565206,-0.8812700616745716,1.77965781304787,1.317518467539323,1.0632298550529873,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,2.0,1.0,7.0,2.0,0.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.09178061324825168,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.7607693631690617,-0.696322902878327,-0.0446499766480683,-0.8033018046079503,1.5566922164081058,-1.6814167368443331,-0.6050753359983166,0.3340654597871429,-0.31113143866406456,-0.8893064528375292,-2.496075130983859,0.9196731388461927,-1.549745424552217
0.0,2.0,1.0,8.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.9379350504963153,-0.6619122214033076,-1.296906231800449,-0.6190269281355841,-1.1449956925603977,0.4776923908270854,0.08975226108852592,-0.6697496497210248,-0.9659854580258299,-1.01737962894801,0.574760544068985,-1.1574647873508266,0.3340654597871429,-1.3968980427996562,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.6190390088307538,1.1509198694365912,-0.15267147254657226,1.675808101401317,1.124966613390245,-0.8846155385686765,-1.354260422562182,-0.3571998131845465,0.33548376931720725,-1.3093428464760735,1.506659855750573,0.7758982923829583,0.3340654597871429,0.6660585050579679,0.08696170110772901,0.36413614091868524,-1.061519901028842,-0.6336018303062468
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,1.8309722164669566,1.1866263415231768,2.301368353023109,-0.7793340311022213,1.1509198694365912,0.10160291839873369,0.14591808171004964,-1.1449956925603977,-1.0084617139682912,-0.37351460670385134,-0.3571998131845465,-0.31525084435431133,1.000833742843807,0.4766658796814494,-0.3288806103220616,0.3340654597871429,0.44890518423084963,0.08696170110772901,0.36413614091868524,0.1271959228961788,-1.549745424552217
1.0,2.0,1.0,7.0,1.0,0.0,0.0,2.0,1.7593270365234162,2.6001223495826284,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,1.4292222202734803,-1.5683282668232572,3.1528956097424046,-2.1489169478268515,0.8412213251464147,-0.38923083697021765,0.27703035657906144,1.518099206034323,0.010116462481447942,0.5556956198879768,0.9671392016191273,0.7758982923829583,-1.111526893473584,2.0775550904342373,0.08696170110772901,1.7942417768699574,2.5046275707462207,1.1986853581856936
