JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,2.0,2.0,7.0,2.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.20654930819030634,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,1.4087119016340752,0.10615386462824125,-1.4207934301706617,-0.6697496497210248,0.4981674227350869,-0.5509437060662196,-1.1418960827128875,-0.052685884645806674,-1.111526893473584,-0.41970809907762374,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,2.0,1.0,7.0,2.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.48690678439562074,1.1509198694365912,-0.2798086680192252,-2.1489169478268515,0.8412213251464147,-0.6369231877694471,0.39777544446111723,-0.6697496497210248,0.33548376931720725,-0.8103255210585426,0.8199972050378239,-1.1574647873508266,0.3340654597871429,1.1003651467122046,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,2.0,7.0,1.0,1.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,1.8309722164669566,0.2618815174153965,2.301368353023109,-0.4077121498784096,1.1509198694365912,-0.4069458634918782,-0.6190269281355841,0.8412213251464147,-0.8846155385686765,-1.3419394952272783,1.518099206034323,0.010116462481447942,0.48898131945765116,-1.53427474026303,0.49970356670670324,0.3340654597871429,1.1003651467122046,-0.8893064528375292,0.36413614091868524,-1.061519901028842,-1.549745424552217
2.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.8561349858491862,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,1.0944449016325422,-1.5683282668232572,0.3558773093440396,2.4407531112469507,1.124966613390245,-0.5130770123698324,1.3809854457864286,0.8929995329613664,0.6608510761529666,-1.2272546374899223,-1.043801418325352,1.604482469411723,0.3340654597871429,-0.31113143866406456,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,1.1986853581856936
2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8561349858491862,0.24357581797308708,0.2019203005075707,0.2618815174153965,-0.4345240946267405,0.7459038096129444,-1.5683282668232572,-0.15267147254657226,-1.3839719379812179,-1.1449956925603977,-0.2653846615706029,0.5111279759422308,-0.6697496497210248,-0.9659854580258299,-0.7128634035165659,-1.1418960827128875,-1.1574647873508266,-1.111526893473584,0.6660585050579679,0.08696170110772901,0.36413614091868524,2.108388962771214,-1.549745424552217
2.0,2.0,1.0,7.0,1.0,0.0,1.0,0.0,0.8561349858491862,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,0.7996884009695531,1.1509198694365912,1.6272492640705694,0.9108630915556833,-1.1449956925603977,-1.0084617139682912,-1.6819970896706191,-0.3571998131845465,-0.9659854580258299,0.5325642345379273,0.1823818865188427,-1.1574647873508266,0.3340654597871429,1.968978430020678,-0.8893064528375292,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.5594635638070589,1.1866263415231768,2.301368353023109,-0.24720537724727037,-0.6619122214033076,-0.5340830589645311,0.14591808171004964,-1.1449956925603977,0.3538462154274707,-0.7431424267509609,-0.3571998131845465,-0.31525084435431133,-0.9341630597008808,-0.013807442256228436,-0.052685884645806674,0.3340654597871429,0.23175186340373127,0.08696170110772901,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,-0.047057064825043744,1.421849083777858,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.14556520460486033,1.1509198694365912,-0.02553427707391929,-0.6190269281355841,1.4087119016340752,2.335385021821306,1.186314793894951,-0.3571998131845465,0.4981674227350869,-0.3359910763499061,-0.11190210664376402,1.0520930180592132,0.3340654597871429,-0.7454380803183013,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.9053254951068754,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.8846155385686765,-1.1940883672084346,-0.3571998131845465,-0.8033018046079503,0.7530176205265087,0.7709498728440561,-1.1574647873508266,0.3340654597871429,-1.288321382386097,0.08696170110772901,0.36413614091868524,0.5234345308711857,0.2825417639397234
1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.7593270365234162,1.421849083777858,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,2.222650817963294,1.1509198694365912,1.7543864595432224,0.14591808171004964,2.259947766365566,2.0876926710220767,-0.9846326025150725,0.5804496964248882,2.938422224003282,0.730309370274326,1.261423194781734,2.156871920764233,1.77965781304787,0.6660585050579679,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
